Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2014-01-07 12:30:00","Creag Meagaidh","WS","458879","800","35","30","Sron a Ghoire","1.50","220.00","5.00","100","2 - Trace","0","38","15.00","","0","0.00","220","40","Moderate","Considerable -","","0.00","2","112","2","3","","2","","","isothermal, wet snowpack",
"2014-01-06 13:00:00","Creag Meagaidh","WS/DS","435885","750","120","28","Coire Ardair SE Slopes","2.50","240.00","15.00","100","4 - Light Showers","1","48","15.00","","0","0.00","240","40","Considerable -","Considerable -","","0.00","2","110","4","3","","2","","0.00","Isothermal snowpack. Wet crust below 800m",
"2014-01-05 12:15:00","Creag Meagaidh","TR/SR/DS","508924","830","5","37","Coire a Bhein","-0.80","175.00","50.00","100","4 - Light Showers","1","70","40.00","","0","-3.00","170","36","Considerable +","Considerable +","8800","0.00","3","106","4","3","","1","3","-1.80","Drifting as winds picked up. Observations difficult.",
"2014-01-04 13:25:00","Creag Meagaidh","TR & SR","895443","890","85","27","Coire a Chriochairein","-0.70","180.00","5.00","80","6 - Snow Showers","0","55","30.00","","0","-2.00","180","16","Considerable +","Considerable +","8800","0.00","2","102","6","2","","1","3","-1.00","Deep windslab high on lee slopes.",
"2014-01-03 13:00:00","Creag Meagaidh","WS","449895","750","100","30","Coire a Chriochairein","0.00","240.00","35.00","100","6 - Snow Showers","1","40","15.00","","0","-2.00","240","50","Considerable -","Considerable +","","0.00","1","96","6","3","","","","","Consolidated old pack with fresh new snow instabilities around coire rims",
"2014-01-02 13:00:00","Creag Meagaidh","WS/AS","437856","750","360","30","Meal Coire Choille -rais","0.50","220.00","5.00","100","2 - Trace","1","145","15.00","","0","-1.00","220","29","Moderate","Considerable +","","0.00","2","90","2","2","","2","","","Fluctuating temps / consolidated snowpack - no shears in pit",
"2014-01-01 13:15:00","Creag Meagaidh","TR & SR","471899","890","10","27","Shepherd's Crook. Carn Liath","-1.00","140.00","30.00","100","4 - Light Showers","1","65","45.00","","0","-2.00","145","35","Considerable -","Considerable -","4400","0.00","1","88","4","2","","1","3","-1.00","Pit site at minor terrain feature high on Carn Liath.",
"2013-12-31 13:10:00","Creag Meagaidh","TR & SR","445868","890","22","32","Coire Chomharsain","0.60","155.00","20.00","100","4 - Light Showers","1","85","31.00","","0","-1.00","145","24","Considerable -","Considerable -","4400","0.00","2","84","4","2","","1","3","0.00","Little new snow.",
"2013-12-30 12:30:00","Creag Meagaidh","WS /TR","462887","700","50","30","Sron a Ghoire","2.00","245.00","5.00","100","4 - Light Showers","1","55","20.00","","0","","","","Considerable -","Considerable +","","0.00","2","80","4","2","","","","0.00","isothermal, some new precip noted below coire rims",
"2013-12-29 12:00:00","Creag Meagaidh","AC/SR","433862","740","10","40","Meall Coire Choille-rais","0.00","190.00","5.00","80","0 - None","1","103","40.00","5","0","-3.00","260","25","Considerable -","Considerable -","0","0.00","1","676","0","2","","","","-0.80","",
"2013-12-28 12:00:00","Creag Meagaidh","AC/SR","460881","750","80","33","Sron a'Ghoire","-0.10","270.00","15.00","100","2 - Trace","1","100","30.00","5","0","-1.50","230","55","Considerable -","Considerable -","","0.00","1","676","2","2","","","3","-0.10","",
"2013-12-27 12:25:00","Creag Meagaidh","TR & SR","453897","800","120","27","Balloon Gully, Coire Ardair","1.00","225.00","20.00","100","6 - Snow Showers","1","62","55.00","","0","-1.00","220","32","Considerable +","Considerable +","8800","0.00","1","674","6","2","","2","3","0.00","New snow at higher altitudes.",
"2013-12-26 13:00:00","Creag Meagaidh","WS/TR","442895","800","100","30","Coire a Chriochairein","-1.50","220.00","5.00","80","6 - Snow Showers","1","145","20.00","","0","","","","High","Considerable +","","0.00","3","68","6","2","","","","-0.30","Some consolidation, moderate shears surface layers.",
"2013-12-25 13:30:00","Creag Meagaidh","WS/AS","465894","700","160","30","Cairn Liath","1.50","220.00","30.00","90","6 - Snow Showers","1","50","30.00","","0","","","","High","High","","0.00","2","62","6","2","","","","-0.20","shears evident in recent slab",
"2013-12-24 13:15:00","Creag Meagaidh","TR & SR","476889","600","50","25","Na Cnapanan","-1.70","225.00","65.00","100","8 - Snow","1","65","60.00","","0","-4.00","220","60","High","High","9900","0.00","2","56","8","2","","1","4","-1.80","Heavy drifting in stormforce winds. Easy shears at new/old snow interface.",
"2013-12-23 12:55:00","Creag Meagaidh","TR/SR","460883","550","100","36","NE ridge Sron a Ghoire","-0.30","160.00","25.00","100","10 - Heavy Snow","1","100","100.00","","0","-3.00","160","45","High","High","9900","0.00","3","48","10","2","5","1","4","-0.80","multiple easy shears in new slab",
"2013-12-22 12:35:00","Creag Meagaidh","WS/AC","458883","750","100","30","Sron a Ghoire","-1.90","220.00","25.00","100","8 - Snow","1","60","35.00","","0","","220","45","Considerable -","Considerable +","1021","0.00","1","38","8","2","","","","-1.80","new poorly bonded slab even at low elevations, 700m",
"2013-12-21 11:45:00","Creag Meagaidh","WS","452895","780","60","30","Chriochiarein, Boundary Wall Gully","-0.50","220.00","30.00","100","4 - Light Showers","1","70","20.00","","0","","","","Moderate","Considerable -","","0.00","2","30","4","2","","2","","-0.20","",
"2013-12-20 13:10:00","Creag Meagaidh","SR & TR","444894","80","90","25","Coire a Chriochairein","0.30","220.00","30.00","100","6 - Snow Showers","0","70","70.00","","1","-1.00","220","40","Considerable +","Considerable -","8800","0.00","1","26","6","","","1","3","-0.50","Transitional - snow turning to rain.",
"2013-12-19 13:30:00","Creag Meagaidh","TR","462902","930","10","32","Shark's Fin Gully. Carn Liath plateau","-3.40","220.00","45.00","100","10 - Heavy Snow","1","50","50.00","","0","-5.00","220","40","Considerable +","Considerable +","8800","0.00","4","20","10","","","1","3","-3.40","Rapid build up during heavy snowfall with many easy shears. Observations difficult.",
"2013-12-18 13:38:00","Creag Meagaidh","WS /AS","443895","800","60","30","Coire a Chriochairein, Boundary Wall Gully","3.50","200.00","10.00","95","0 - None","0","35","20.00","","1","1.90","212","45","Moderate","Considerable -","","0.00","1","10","2","2","0","2","","","Thaw to all levels. Sparse snowpack isothermal",
"2013-12-17 13:30:00","Creag Meagaidh","WS","472895","820","100","30","Cairn liath, Sheperds crook","-0.70","200.00","25.00","90","4 - Light Showers","1","40","20.00","","0","-2.60","220","30","Moderate","Considerable -","","0.00","2","10","4","","","1","","","Mod shears in recent layers",
"2013-12-16 13:30:00","Creag Meagaidh","TR & SR","452877","940","50","26","High on E.flank Sron a Ghoire","-1.60","225.00","35.00","100","6 - Snow Showers","1","50","40.00","","0","-2.50","225","40","Moderate","Considerable -","0","0.00","3","6","8","","","1","2","-2.10","Weaknesses in new snow though instability not yet widespread.",
"2013-12-15 13:30:00","Creag Meagaidh","TR & SR","454882","850","44","29","NE Gullies. Sron a Ghoire","1.10","220.00","50.00","100","2 - Trace","0","25","7.00","","0","0.50","210","65","Low","Moderate","0","0.00","0","2","2","","","1","2","0.00","Little new snow.",
"2013-12-14 15:22:00","Creag Meagaidh","WS","456884","800","60","30","NE Gullies Sron a Ghoire","3.50","220.00","45.00","100","","0","","","","1","2.00","220","80","Low","Moderate","","","","0","","","","","","","No snow at 800m - winds hampering further progress!",
"2013-12-13 12:00:00","Creag Meagaidh","WS","456899","800","200","30","Cairn Liath","6.50","220.00","25.00","100","","0","30","2.00","","1","5.00","220","35","Low","Moderate","","0.00","1","0","","","","2","","0.00","Isolated patches only",
"2013-12-12 13:30:00","Creag Meagaidh","TR & SR","430885","800","90","27","Approach to the Window","7.20","220.00","35.00","100","0 - None","0","80","15.00","","1","7.00","220","40","Low","Low","0","0.00","1","0","0","0","0","2","1","0.00","Moist, isothermal and v.patchy snowpack.",
