Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2010-12-28 12:40:00","Lochaber","KM","192743","1140","20","25","Aonach Mor: Aonach an Nid","0.30","180.00","15.00","90","0 - None","0","67","5.00","","0","0.00","180","20","Considerable -","Considerable -","4400","0.00","2","24","0","2","0","2","","-1.20","",
"2010-12-27 12:21:00","Lochaber","GM","199739","1000","10","5","Aonach Mor, West side","-1.50","180.00","20.00","100","0 - None","0","","0.00","0","0","-4.00","180","35","Considerable -","Considerable -","0","0.00","2","24","0","2","0","1","0","-2.30","",
"2010-12-26 12:00:00","Lochaber","BF","186743","1000","350","25","Aonach Mor, North Side","-2.80","200.00","20.00","100","2 - Trace","1","94","8.00","","0","-3.70","200","40","Considerable -","Considerable +","0","0.00","3","24","2","2","10","1","","-4.80","Easy shears at 23cm",
"2010-12-25 12:45:00","Lochaber","GM","167718","900","350","40","Ben Nevis, below Douglas Gap","-0.60","270.00","10.00","90","2 - Trace","1","80","15.00","","0","-4.00","270","15","Moderate","Considerable -","0","0.00","3","22","2","2","10","1","2","-2.20","",
"2010-12-24 12:30:00","Lochaber","GM","185743","1010","270","15","Aonach Mor, West side","-4.90","90.00","5.00","100","0 - None","0","30","15.00","15","0","-8.00","90","10","Moderate","Considerable -","0","0.00","3","20","0","2","10","0","2","-4.10","",
"2010-12-23 11:30:00","Lochaber","GM","193728","1220","270","5","Aonach Mor, Summit","-6.80","90.00","15.00","10","0 - None","0","40","5.00","5","0","-6.80","90","15","Moderate","Moderate","0","0.00","4","20","0","2","10","1","2","-7.40","nil",
"2010-12-22 15:38:00","Lochaber","GM","190737","120","279","5","Aonach Mor: top of West Face","-8.90","0.00","0.00","0","0 - None","0","43","2.00","2","0","-9.00","0","0","Considerable -","Considerable -","0","0.00","4","20","0","2","10","0","3","-9.10","Shear at 25",
"2010-12-21 12:40:00","Lochaber","KM","193731","1200","230","23","Aonach Mor: top of West Face","-8.00","","0.00","0","2 - Trace","0","58","5.00","","0","-8.00","45","5","Considerable -","Considerable -","0","0.00","3","20","2","2","10","1","","-8.10","Clean shears at 12cm and 23cm.Also shear at 43cm.",
"2010-12-20 12:15:00","Lochaber","BF KM","193729","1215","260","20","By summit of Aonach Mor","-7.20","20.00","5.00","80","2 - Trace","0","43","2.00","","0","-7.00","10","5","Considerable -","Considerable -","0","0.00","3","24","2","2","0","1","","-8.50","",
"2010-12-19 12:00:00","Lochaber","BF","172723","900","300","40","West face of Carn Mor Dearg","-5.80","160.00","5.00","20","0 - None","0","59","8.00","","0","-9.20","100","10","Considerable -","Considerable -","0","0.00","3","22","0","2","0","1","","-7.30","Clean shears observed at 26cm and 29cm.",
"2010-12-18 10:30:00","Lochaber","BF","192734","1200","200","28","Top of West face of Aonach Mor","-9.00","80.00","10.00","100","4 - Light Showers","1","34","15.00","","0","","","","Considerable -","Considerable -","4400","0.00","3","22","4","2","0","1","","-6.00","Easy shears at 5cm and 8cm.",
"2010-12-17 10:00:00","Lochaber","GM","192740","1180","150","45","Aonach Mor, Top of Left Twin","-8.40","325.00","15.00","100","6 - Snow Showers","0","105","20.00","","0","-8.40","325","15","Considerable -","Considerable -","0","0.00","3","18","6","2","0","1","3","-7.90","Shears at 12 and 16",
"2010-12-16 10:30:00","Lochaber","GM","188744","1000","270","20","Aonach Mor","-6.40","0.00","20.00","100","6 - Snow Showers","1","120","15.00","","0","-8.50","0","20","Moderate","Considerable -","0","0.00","3","12","6","2","5","1","2","-4.20","",
"2010-12-11 11:35:00","Lochaber","BF","190736","1180","200","20","Top of West face of Aonach Mor","-0.90","270.00","10.00","100","0 - None","0","80","10.00","","0","","","","Low","Low","0","0.00","2","6","0","2","0","1","","-0.60","",
"2010-12-10 09:30:00","Lochaber","GM","192740","1190","90","30","Aonach mor, Left Twin","1.60","270.00","30.00","100","0 - None","0","43","15.00","","1","1.60","270","30","Moderate","Low","0","0.00","3","6","0","2","0","2","2","-0.40","",
"2010-12-04 12:30:00","Lochaber","BF","193739","1190","110","40","Top of Left Twin, Aonach Mor","-4.00","310.00","5.00","100","2 - Trace","1","90","15.00","","0","","","","Moderate","Considerable -","0","0.00","2","6","4","2","0","1","","-4.40","",
"2010-12-03 11:30:00","Lochaber","BF","169716","900","340","20","Below Minus Face, Ben Nevis","-4.50","180.00","5.00","100","2 - Trace","1","76","15.00","","0","","","","Moderate","Moderate","0","0.00","4","2","2","2","10","0","2","-4.60","",
"2010-11-27 12:30:00","Lochaber","GM","197750","900","90","20","Aonach Mor, East side","-5.10","0.00","0.00","40","","0","27","10.00","","0","-7.00","45","5","Considerable -","Considerable -","0","0.00","4","0","0","2","0","0","3","-5.10","",
"2010-11-26 10:45:00","Lochaber","GM","193739","1200","140","40","Aonach Mor, Left Twin","-6.90","45.00","10.00","100","2 - Trace","0","30","20.00","","0","-6.90","45","5","Moderate","Considerable -","0","0.00","4","2","2","2","10","0","1","-4.60","",
"2010-11-20 13:00:00","Lochaber","GM","162714","1100","60","40","Ben Nevis No3 Gully","0.00","225.00","5.00","90","0 - None","0","120","5.00","","0","-0.50","225","5","Low","Low","0","0.00","2","0","0","2","0","1","1","-0.40","",
"2010-11-19 15:11:00","Lochaber","GM","186743","850","340","10","N side, Aonach Mor","3.10","0.00","0.00","50","0 - None","0","83","10.00","","0","0.00","150","5","Low","Low","0","0.00","3","0","0","2","0","2","1","0.00","",
