Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2013-01-08 12:00:00","Lochaber","GM","197752","900","90","30","Aonach Mor","3.50","225.00","30.00","100","0 - None","0","100","10.00","","1","1.30","211","23","Low","Low","0","0.00","2","80","0","3","0","2","","0.00","",
"2013-01-07 11:30:00","Lochaber","GM","187747","850","350","25","Aonach Mor","5.10","225.00","10.00","100","0 - None","0","85","3.00","","1","3.50","219","28","Low","Low","0","0.00","1","80","0","3","0","2","","0.00","",
"2013-01-06 12:30:00","Lochaber","GM","168717","900","30","30","Ben Nevis","5.10","225.00","25.00","100","0 - None","0","35","3.00","","1","2.30","225","28","Low","Low","0","0.00","1","80","0","3","0","3","","0.00","nil",
"2013-01-05 11:30:00","Lochaber","GM","197753","850","20","25","Aonach Mor","5.50","270.00","25.00","100","0 - None","0","60","5.00","","0","2.80","220","33","Low","Low","0","0.00","1","80","0","3","0","2","","0.00","nil",
"2013-01-04 11:00:00","Lochaber","GM","168717","900","30","30","Ben Nevis","5.40","225.00","20.00","100","0 - None","0","40","4.00","","1","3.10","233","33","Low","Low","0","0.00","1","80","0","3","0","2","","0.00","nil",
"2013-01-03 11:30:00","Lochaber","GM","187746","900","0","10","Aonach Mor","4.10","270.00","30.00","70","0 - None","0","120","5.00","","0","4.50","250","38","Moderate","Moderate","0","0.00","2","80","0","3","0","2","","0.00","nil",
"2013-01-02 12:00:00","Lochaber","BF","194747","1080","108","30","Winger Wall, Aonach Mor","4.60","260.00","20.00","100","0 - None","0","183","15.00","","1","5.80","258","20","Considerable -","Moderate","1014","0.00","2","80","0","3","0","2","","0.00","Moderate shears at 16cm",
"2013-01-01 12:45:00","Lochaber","BF","193744","1130","100","35","Backtrack, Aonach Mor","-0.60","270.00","10.00","100","4 - Light Showers","1","310","25.00","","0","-1.20","250","31","Considerable -","Considerable +","3011","0.00","2","86","8","3","0","1","","-1.70","Easy and moderate shears at 23cm, 33cm, 47cm and 93cm.",
"2012-12-31 12:55:00","Lochaber","KM","171713","1020","100","30","Ben Nevis: Coire Leis","-1.50","240.00","20.00","100","4 - Light Showers","1","185","7.00","","0","-1.90","232","45","Moderate","Considerable +","3021","0.00","3","78","4","2","0","2","","-0.10","Failure at 35cm.",
"2012-12-30 12:00:00","Lochaber","GM","167725","700","170","10","Ben Nevis","0.10","280.00","50.00","100","8 - Snow","1","35","30.00","","0","-3.00","230","37","Considerable -","Considerable -","99","0.00","1","74","8","2","","1","","-0.30","Shear at 15cm",
"2012-12-29 12:45:00","Lochaber","KM","171711","1020","20","35","Ben Nevis: Coire Leis","-1.00","220.00","25.00","100","6 - Snow Showers","1","88","8.00","","0","-1.70","220","60","Considerable -","Considerable -","4400","0.00","3","66","6","2","5","1","","-0.20","Nil.",
"2012-12-28 13:15:00","Lochaber","KM; BF","166718","860","340","30","Ben Nevis: below Douglas Boulder","6.20","50.00","10.00","100","","0","109","20.00","","1","4.70","200","39","Considerable +","Considerable -","6021","0.00","2","60","","2","0","10","","0.00","Failure at 22cm.",
"2012-12-27 12:00:00","Lochaber","GM","193738","1190","290","5","Aonach Mor","-6.60","135.00","30.00","100","2 - Trace","1","30","10.00","5","0","-7.70","166","12","Considerable -","Considerable +","0","0.00","2","60","2","2","","","","-4.90","",
"2012-12-26 11:30:00","Lochaber","GM","195746","1050","90","25","Aonach Mor","-3.20","135.00","10.00","75","0 - None","0","27","10.00","","0","-3.50","188","24","Considerable -","Considerable -","0","0.00","1","58","0","2","","","","-2.70","",
"2012-12-25 12:40:00","Lochaber","KM","176727","1150","70","30","Carn Dearg Meadhonach","-1.80","240.00","30.00","100","6 - Snow Showers","1","132","10.00","","0","-1.60","223","26","Considerable -","Considerable -","4400","0.00","1","58","6","2","0","1","","-1.60","Failures at 17cm and 36cm.",
"2012-12-24 12:30:00","Lochaber","GM","192740","1180","90","45","Aonach Mor. Top of Left Twin","-0.30","255.00","15.00","100","6 - Snow Showers","0","","20.00","","1","-0.30","235","38","Considerable -","Considerable -","0","0.00","2","52","6","2","","","","-0.20","Shear at 11",
"2012-12-23 12:20:00","Lochaber","KM","193744","1125","350","25","Aonach Mor: North slopes","-0.10","250.00","30.00","100","4 - Light Showers","1","134","15.00","","1","","188","35","Considerable -","Considerable -","8800","0.00","1","46","4","2","0","2","","0.00","Failures at 14cm and 22cm.",
"2012-12-22 12:45:00","Lochaber","BF","167718","820","40","20","By Douglas Boulder","0.80","20.00","30.00","100","6 - Snow Showers","1","75","10.00","","0","","153","32","Considerable +","Considerable +","8800","0.00","2","42","6","2","0","2","","-0.10","Moderate shears at 30cm.",
"2012-12-21 13:00:00","Lochaber","BF","184744","960","340","10","North West ridge of Aonach Mor","-1.40","140.00","10.00","100","6 - Snow Showers","1","105","8.00","","0","","170","33","Considerable +","High","4400","0.00","1","36","8","2","0","1","","-1.50","Moderate shears at 9cm and 72cm.",
"2012-12-20 12:45:00","Lochaber","BF, KM","162717","930","360","20","Ben Nevis: Coire na Ciste","-0.80","50.00","30.00","100","8 - Snow","1","178","18.00","","0","","167","39","Considerable +","Considerable +","8800","0.00","2","28","8","2","0","1","","-0.50","Large quantities of snow blowing around.",
"2012-12-19 11:45:00","Lochaber","GM","187746","900","350","20","Aonach Mor","","135.00","45.00","100","0 - None","0","30","5.00","","0","-0.50","160","35","Moderate","High","","0.00","1","20","0","2","","","","0.00","",
"2012-12-18 12:30:00","Lochaber","GM","168735","950","300","20","Carn Dearg Beag","-1.70","90.00","10.00","5","0 - None","0","26","0.00","","0","-1.10","173","6","Moderate","Considerable +","","0.00","1","20","0","2","0","","","0.00","",
"2012-12-17 13:00:00","Lochaber","GM, BF","168717","850","30","30","Ben Nevis, Observatory Gully","1.50","240.00","10.00","90","0 - None","0","100","20.00","","0","-0.50","183","17","Moderate","Moderate","","0.00","1","20","0","2","0","1","","0.00","nil",
"2012-12-16 12:00:00","Lochaber","BF","192740","1190","70","35","Top of Left Twin, Aonach Mor","-0.60","230.00","10.00","100","0 - None","0","200","15.00","","0","","223","30","Moderate","Moderate","0","0.00","2","20","4","2","5","0","","-1.00","Moderate shear at 12cm.",
"2012-12-15 13:20:00","Lochaber","BF","195746","1100","80","30","Winger Wall, Aonach Mor","0.10","270.00","10.00","90","4 - Light Showers","1","250","20.00","","1","0.30","220","19","Considerable +","Considerable -","1012","0.00","3","16","4","2","0","1","","-0.40","Easy shears at 26cm and 27cm",
"2012-12-14 12:55:00","Lochaber","KM","174713","990","330","30","Ben Nevis: Coire Leis","-2.40","180.00","30.00","100","4 - Light Showers","1","168","25.00","","0","-3.70","165","32","Considerable -","High","4400","0.00","3","12","4","2","5","1","","-4.70","Failures at 19cm, 30cm and 44cm.",
"2012-12-13 12:35:00","Lochaber","KM","193744","1125","340","25","Aonach Mor: North slopes","-3.90","190.00","15.00","100","4 - Light Showers","1","88","4.00","","0","-3.60","172","11","Moderate","Considerable +","0","0.00","3","12","4","2","10","1","","-4.90","Failure at 5cm.  Surface hoar present.  Fresh snow poorly bonded to underlying crust.",
"2012-12-08 13:05:00","Lochaber","KM BF","192739","1190","120","40","Top of Left Twin","1.40","240.00","20.00","100","4 - Light Showers","0","65","15.00","","1","2.20","208","19","Considerable -","Moderate","4400","0.00","2","8","8","2","0","2","","1.60","TT moderate failures at 12cm and 20cm.",
"2012-12-07 12:55:00","Lochaber","KM","194748","1040","100","35","Aonach Mor: Aonach an Nid","-2.20","20.00","25.00","100","4 - Light Showers","1","119","30.00","","0","-2.20","212","20","Considerable -","Considerable +","4400","0.00","2","4","4","2","10","1","","-2.40","Failures at 10cm, 15cm, 38cm and 87cm.",
