Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2018-01-03 11:45:00","Glencoe","SN","178535","950","140","35","Stob Dubh, Buachaille Etive Beag ","-0.20","270.00","15.00","100","6 - Snow Showers","1","80","10.00","0","0","0.00","0","0","Moderate","Moderate","0","0.30","1","38","0","3","0","1","0","-0.40","Profile to ground. Stability test failures at 9cm (touchy), 23cm (reactive) and 45cm (stubborn).",
"2018-01-02 12:00:00","Glencoe","BF SN ","253508","920","90","20","Meall a Bhuiridh","-2.00","150.00","15.00","100","6 - Snow Showers","1","120","15.00","0","0","-3.00","180","15","Moderate","Moderate","0","0.70","2","32","0","3","5","1","0","-1.60","Reactive failure at 19cm ",
"2018-01-01 14:32:00","Glencoe","BF","256507","900","50","30","Meall a Bhuiridh","-0.90","290.00","2.00","60","4 - Light Showers","0","67","15.00","0","0","-2.00","270","10","Moderate","Moderate","0","0.70","2","28","0","3","5","1","0","-1.90","Easy shear at 24cm ",
"2017-12-31 12:00:00","Glencoe","BF","186544","800","130","20","Buachaille Etive Beag","0.70","210.00","10.00","100","8 - Snow","0","39","10.00","0","0","-1.00","200","20","Moderate","Considerable -","0","0.00","3","20","0","2","0","1","0","0.00","Reactive shear at 19cm ",
"2017-12-30 11:30:00","Glencoe","BF","254512","800","40","20","Meall a Bhuiridh","-0.70","140.00","5.00","100","8 - Snow","0","55","15.00","0","0","-2.00","140","10","Moderate","Considerable -","0","0.40","3","12","0","2","10","1","0","-1.40","Moderate shear at 18cm ",
"2017-12-29 11:30:00","Glencoe","PM","254506","940","340","32","Meall a Bhuiridh","-4.00","80.00","15.00","100","6 - Snow Showers","1","54","15.00","0","0","-5.00","100","20","Moderate","Moderate","0","1.50","4","6","0","2","5","1","0","-3.90","",
"2017-12-28 11:50:00","Glencoe","PM","257507","900","60","30","Meall a Bhuiridh","-4.60","300.00","8.00","35","0 - None","0","60","2.00","0","0","-5.00","310","14","Low","Low","0","1.90","4","6","0","2","0","1","0","-5.30","",
"2017-12-27 11:30:00","Glencoe","BF","208575","690","110","25","Stob Mhic Martin","-0.80","320.00","1.00","40","0 - None","0","45","1.00","0","0","-4.00","300","10","Low","Low","0","0.90","4","6","0","2","0","2","0","-1.10","Refrozen stable snowpack",
"2017-12-26 11:15:00","Glencoe","BF","258520","720","90","20","Creag Dhubh","-1.00","190.00","2.00","50","2 - Trace","0","57","1.00","0","0","-3.00","180","10","Low","Low","0","0.90","3","4","0","2","0","1","0","0.00","Patchy stable snowpack with a dusting of fresh",
"2017-12-25 11:30:00","Glencoe","BF","187544","820","110","25","Buachaille Etive Beag, above the col","0.70","180.00","1.00","100","2 - Trace","0","47","5.00","0","0","0.00","180","2","Low","Low","0","0.00","2","2","0","2","0","1","0","0.00","Patchy stable spring snowpack. ",
"2017-12-24 11:00:00","Glencoe","PM","218545","710","30","25","Coire na Tulaich","6.20","235.00","20.00","100","","0","30","20.00","0","1","4.00","250","21","Low","Moderate","0","0.00","1","2","0","2","0","10","0","0.00","",
"2017-12-23 12:15:00","Glencoe","PM","042558","900","20","30","Beinn a Bheither","5.70","230.00","20.00","100","0 - None","0","40","20.00","0","1","4.00","247","62","Low","Low","0","0.00","2","2","0","2","0","10","0","0.00","",
"2017-12-22 11:20:00","Glencoe","PM","257507","885","45","26","Meall a Bhuiridh","3.80","220.00","18.00","100","0 - None","0","50","20.00","0","1","3.00","225","27","Low","Low","0","0.00","2","2","0","2","0","2","0","0.00","",
"2017-12-21 11:19:00","Glencoe","PM","216543","850","40","28","Corie na Tulaich","3.30","220.00","7.00","100","0 - None","0","50","10.00","0","0","1.00","220","12","Low","Low","0","0.00","1","2","0","2","0","1","0","0.00","",
"2017-12-20 12:00:00","Glencoe","PM","192581","890","60","27","Point 901","3.10","230.00","12.00","100","0 - None","0","40","20.00","0","1","2.00","247","20","Low","Low","0","0.00","2","2","0","2","0","2","0","0.00","",
"2017-12-19 14:14:00","Glencoe","PM","257506","880","50","30","Meall a Bhuiridh","7.60","200.00","10.00","100","0 - None","0","60","25.00","0","1","6.00","225","37","Low","Low","0","0.00","2","2","0","2","0","2","0","0.00","",
"2017-12-18 11:30:00","Glencoe","BF","252504","1090","70","20","Near summit of Meall a Bhuiridh","1.20","260.00","10.00","90","0 - None","0","51","1.00","0","0","1.00","260","15","Low","Low","0","0.00","1","2","0","2","0","1","0","0.00","Generally stable snowpack",
"2017-12-17 12:20:00","Glencoe","PM","216543","890","40","37","Buachaille Etive Mor","2.10","240.00","30.00","100","2 - Trace","0","60","10.00","0","1","0.00","290","41","Considerable -","Moderate","4400","0.20","1","0","0","2","0","2","0","0.00","",
"2017-12-16 11:40:00","Glencoe","PM","251508","910","350","20","Meall a Bhuiridh","-2.30","225.00","10.00","100","0 - None","1","70","27.00","0","0","-3.00","220","15","Considerable -","Considerable -","0","1.20","2","0","0","2","0","1","0","-4.50","",
"2017-12-15 13:42:00","Glencoe","PM","257507","900","60","40","Meall a Bhuiridh","-1.50","300.00","17.00","40","0 - None","1","70","30.00","0","0","-3.00","315","22","Considerable -","Considerable -","2012","0.60","1","0","0","2","0","1","0","-3.30","Windslab sheared @ 17cms, 34cms and 46cms.",
