Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2016-01-05 12:00:00","Glencoe","SA","153551","850","50","28","Stob Coirenan Lochan","-1.00","90.00","30.00","100","2 - Trace","1","30","5.00","0","0","-3.00","90","41","Moderate","Moderate","0","0.80","2","36","2","3","0","1","-1","-1.60","Moderately bonded surface crust has formed.",
"2016-01-04 11:45:00","Glencoe","SA","115552","810","20","26","Stob Coire nan Lochan","1.00","130.00","25.00","100","0 - None","1","42","18.00","0","1","-2.00","90","43","Moderate","Moderate","0","0.00","1","34","34","3","0","2","-1","0.00","Isothermic",
"2016-01-03 11:40:00","Glencoe","PH","148551","900","320","35","Coire nan Lochan","0.00","140.00","25.00","100","4 - Light Showers","1","80","15.00","0","0","-1.00","90","50","Moderate","Moderate","0","0.00","2","34","4","3","2","1","-1","0.00","A typical wind speed and direction at pit site.",
"2016-01-02 11:40:00","Glencoe","PH","192548","900","35","30","Stob Coire Raineach","1.00","270.00","15.00","100","2 - Trace","1","63","10.00","0","0","1.00","115","30","Moderate","Moderate","0","0.10","1","30","2","3","2","1","-1","-0.10","Pit site in sheltered area with non-representative wind speed and direction.",
"2016-01-01 11:45:00","Glencoe","PH","253506","1000","35","30","Meall a Bhuiridh","-2.00","200.00","5.00","90","0 - None","1","41","10.00","0","0","-4.00","135","37","Moderate","Moderate","0","1.40","3","28","0","3","2","1","-1","-2.20","",
"2015-12-31 13:15:00","Glencoe","AP","257507","900","45","40","Meall a Bhuiridh","0.00","190.00","20.00","50","4 - Light Showers","1","50","3.00","0","0","-1.00","180","43","Low","Moderate","0","0.60","4","28","6","2","0","2","-1","-0.80","Light general cover of recent snow but no significant accumulations noted. Old snow very firm.",
"2015-12-30 13:10:00","Glencoe","AP","218546","650","350","40","Coire na Tulaich","-1.00","200.00","30.00","100","","0","40","20.00","0","1","1.00","180","55","Low","Moderate","0","0.00","1","28","28","2","0","2","-1","0.00","Mild and wet overnight, drier and a bit cooler today. Snowpack reduced greatly, most significant deposits remaining in sheltered locations such as gullies and high Northerly and Easterly corries.",
"2015-12-29 11:35:00","Glencoe","PM/PW","217543","840","40","30","Buachaille Etive Mor","2.00","195.00","15.00","100","","0","50","10.00","0","1","1.00","180","51","Moderate","Moderate","0","0.00","1","28","28","2","2","10","-1","0.00","Wet snowpack",
"2015-12-28 11:45:00","Glencoe","PM/PW","150539","870","30","27","Coire Gabhail","3.00","180.00","7.00","100","0 - None","0","50","30.00","0","0","4.00","135","49","Moderate","Moderate","0","0.00","1","28","28","2","2","2","-1","0.00","",
"2015-12-27 11:45:00","Glencoe","PM PW","255509","840","78","35","Meall a Bhuirdh","0.00","200.00","12.00","80","4 - Light Showers","1","70","23.00","0","0","-1.00","180","18","Considerable -","Considerable -","0","0.20","2","28","0","2","2","2","-1","-0.10","layered slab found",
"2015-12-26 13:00:00","Glencoe","AP","217543","800","340","35","Coire na Tulaich","0.00","90.00","35.00","100","8 - Snow","1","60","20.00","0","0","-2.00","90","42","Considerable -","Considerable -","4400","0.40","2","24","24","2","5","1","-1","-0.40","Wind direction highly variable within corrie but generally Easterly. New snow persistent through the day.",
"2015-12-25 12:40:00","Glencoe","AP","215543","860","60","40","Coire na Tulaich","0.00","180.00","2.00","90","8 - Snow","1","140","20.00","0","0","-2.00","160","8","Considerable -","Considerable +","4400","0.40","1","24","24","2","0","1","-1","-1.10","Windward slopes exposed to SW gales have thin snow cover but icy at higher altitudes, some deep drifting into sheltered lee areas.",
"2015-12-24 12:00:00","Glencoe","AP","215543","850","60","40","Coire na Tulaich","0.00","220.00","30.00","98","8 - Snow","1","1","15.00","0","0","-3.00","247","35","Moderate","Considerable -","0","0.10","1","18","18","2","5","2","-1","-0.10","Heavy snow showers in the afternoon",
"2015-12-23 11:40:00","Glencoe","PM","256507","890","40","28","Meall a Bhuirdh","-2.00","250.00","27.00","100","6 - Snow Showers","1","40","10.00","0","0","-2.50","250","56","Moderate","Moderate","0","1.20","3","10","4","2","5","1","-1","-2.30","Snowpack still shallow. ",
"2015-12-22 11:30:00","Glencoe","PM","217543","850","30","30","Coire na Tulaich","2.00","240.00","25.00","100","2 - Trace","0","40","12.00","0","1","1.00","225","54","Low","Moderate","0","0.00","1","6","6","2","2","2","-1","0.00","Pit site on old snow patch.",
"2015-12-21 11:20:00","Glencoe","PM","137548","880","10","33","Stob Coire nam Beith","0.00","280.00","17.00","100","4 - Light Showers","1","60","5.00","0","1","0.00","225","53","Moderate","Moderate","0","0.00","3","6","6","2","2","2","-1","0.00","Light new snow cover above 800 metres.",
"2015-12-20 11:50:00","Glencoe","PM","150358","850","50","30","Coire Gabhail","2.00","180.00","18.00","100","2 - Trace","0","50","7.00","0","1","1.00","225","58","Low","Moderate","0","0.00","1","2","2","2","2","2","-1","0.00","Snow pit dug on a snow patch due to lack of snow cover.",
"2015-12-19 11:55:00","Glencoe","PM/PH","215546","780","60","30","Coire na Tulaich","7.00","226.00","10.00","100","0 - None","0","52","20.00","0","1","5.00","225","63","Low","Moderate","0","0.00","1","-1","-1","2","0","2","-1","0.00","Snow pit dug on snow patch at Corrie lip.",
"2015-12-18 12:02:00","Glencoe","PM","257506","890","30","32","Meall a Bhuiridh","7.00","230.00","20.00","100","","0","30","25.00","0","1","4.40","230","42","Low","Low","0","0.00","0","-1","-1","2","2","10","-1","0.00","Patches of snow only",
"2015-12-17 14:13:00","Glencoe","PM","216544","870","40","30","Coire na Tulaich","6.00","220.00","14.00","100","","0","35","20.00","0","1","4.10","225","33","Low","Low","0","0.00","1","-1","-1","2","0","10","-1","0.00","Moist snowpack",
