Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2015-01-13 13:15:00","Glencoe","PM","189548","890","290","31","   Stob Coire Raineach","-4.20","200.00","17.00","100","8 - Snow","1","70","25.00","0","0","-6.00","225","45","High","High","9900","2.70","2","112","-1","3","-1","-1","-1","-3.90","Drifting snow.",
"2015-01-12 12:20:00","Glencoe","PM","150540","870","40","28","Coire Gabhail","-3.10","240.00","25.00","100","6 - Snow Showers","1","70","3.00","0","0","-4.00","247","54","Considerable -","Considerable -","8800","1.60","2","104","-1","3","-1","-1","-1","-1.80","",
"2015-01-11 11:50:00","Glencoe","PM","216543","800","60","30","Buachaille Etive Mor","-1.60","240.00","28.00","100","6 - Snow Showers","1","50","10.00","0","0","-2.00","250","55","Considerable +","Considerable -","8800","1.20","1","98","-1","3","-1","-1","-1","-1.70","",
"2015-01-10 13:30:00","Glencoe","PM","258508","850","30","32","Meall a Bhuiridh","-2.80","260.00","35.00","100","4 - Light Showers","1","60","1.00","0","0","-3.70","270","53","Moderate","Considerable -","8800","1.10","3","92","-1","3","-1","-1","-1","-2.20","Snowpack consolidated after an overnight thaw.",
"2015-01-09 11:55:00","Glencoe","PM","217543","880","40","36","Buachaille Etive Mor","0.70","275.00","12.00","100","4 - Light Showers","1","40","10.00","0","0","0.00","250","27","Considerable -","Considerable -","4400","1.10","2","88","4","3","-1","-1","-1","0.00","",
"2015-01-08 12:00:00","Glencoe","BF","185543","840","60","20","Buachaille Etive Beag: pt. 902m","-1.50","260.00","15.00","100","4 - Light Showers","1","95","5.00","0","0","-3.70","237","44","Moderate","Considerable -","0","1.80","2","80","4","3","5","1","-1","-0.80","Moderate shear at 13cm ",
"2015-01-07 11:30:00","Glencoe","PH ","257504","950","80","50","Meall a Bhuiridh","3.50","130.00","25.00","100","","0","250","15.00","0","1","3.00","200","52","Considerable -","Considerable -","4400","0.00","3","76","0","3","-1","2","-1","0.10","Wind fluking round from SE direction. Relatively sheltered profile site.",
"2015-01-06 11:30:00","Glencoe","PH ","147554","900","70","35","Stob Coire nan Lochan","-1.00","315.00","5.00","100","4 - Light Showers","1","80","45.00","0","0","-2.00","247","26","Considerable -","Considerable -","8800","0.20","2","76","4","3","-1","1","-1","-0.10","Profile site very sheltered - wind speed/direction not representative at site.",
"2015-01-05 13:00:00","Glencoe","AP","257505","1000","85","30","Meall a Bhuirih","2.90","200.00","30.00","100","0 - None","0","70","15.00","10","1","3.00","225","19","Moderate","Considerable +","0","0.10","3","72","0","3","0","2","-1","0.00","Mild with occasional light rain and drizzle, snowpack softening and moist. It is receding at lower levels but reasonable cover remaining on N-E-SE aspects  and in sheltered gullies above 900 metres. More snow expected overnight.
",
"2015-01-04 12:30:00","Glencoe","AP","257505","1000","85","30","Meall a Bhuiridh","-0.40","220.00","25.00","80","6 - Snow Showers","1","50","10.00","10","0","-1.20","200","26","Considerable -","Considerable -","0","0.40","3","72","6","3","0","1","-1","-1.30","Light overnight snow above 700 metres. Wind transport of snow onto mainly NE-SE aspects. Weather improving through the day.",
"2015-01-03 12:40:00","Glencoe","AP","257505","1000","84","30","Meall a Bhuiridh","-3.10","260.00","20.00","50","8 - Snow","1","50","15.00","10","0","-4.00","270","20","Considerable -","Moderate","0","4.40","4","66","8","3","0","1","-1","-1.00","Fine weather for the hill. Old snow firm and icy. Shear at 14 cm at pit site.",
"2015-01-02 12:45:00","Glencoe","KM","185542","825","90","35","Buachaille Etive Beag: pt. 902m","-1.50","260.00","25.00","100","4 - Light Showers","1","90","15.00","0","0","-4.70","246","40","Moderate","Considerable -","0","1.00","1","58","4","3","5","1","-1","-1.40","Failure at 16cm on graupel. ",
"2015-01-01 12:00:00","Glencoe","PH ","065563","875","100","45","Beinn a Bheithir","5.00","225.00","35.00","100","","0","80","10.00","0","1","5.00","225","60","Moderate","Moderate","4400","0.00","2","54","0","3","-1","2","-1","0.10","Profile site had no old windslab  present.",
"2014-12-31 11:30:00","Glencoe","PH ","147552","900","80","50","Stob Coire nan Lochan","2.70","225.00","5.00","100","","0","100","40.00","0","1","2.00","200","40","Moderate","Considerable -","0","0.00","1","54","0","2","-1","2","-1","0.10","Snow profile site very sheltered. mod fail at 9cm",
"2014-12-30 12:00:00","Glencoe","PH AP","257504","975","70","40","Meall a Bhuiridh","2.10","270.00","10.00","90","","0","180","30.00","0","1","1.00","225","24","Moderate","Considerable -","0","0.20","1","54","0","2","-1","2","-1","0.00","Sheltered pit site. Weather clearing throughout day. Moderate/firm shovel shear test release within surface layers of snowpack.",
"2014-12-29 12:00:00","Glencoe","PM","257505","980","70","34","Meall a Bhuiridh","-3.60","200.00","10.00","30","0 - None","1","50","2.00","0","0","-2.00","220","22","Moderate","Moderate","0","2.70","2","54","-1","2","-1","-1","-1","-5.10","",
"2014-12-28 12:40:00","Glencoe","PM","257505","940","40","30","Meall a Bhuiridh","-3.10","260.00","9.00","90","0 - None","1","50","8.00","0","0","-3.00","340","11","Moderate","Moderate","0","3.70","2","54","-1","2","-1","1","-1","-5.60","",
"2014-12-27 12:10:00","Glencoe","PM","257507","900","45","38","Meall a Bhuiridh","-3.50","340.00","7.00","5","4 - Light Showers","1","120","20.00","0","0","-4.00","360","17","Moderate","Moderate","0","4.10","3","54","4","2","-1","-1","-1","-6.80","",
"2014-12-26 12:30:00","Glencoe","PM","257506","920","50","34","Meall a Bhuiridh","-3.80","135.00","5.00","100","0 - None","1","50","3.00","0","0","-3.00","25","10","Moderate","Considerable -","0","1.10","1","50","4","2","-1","-1","-1","-3.90","",
"2014-12-25 12:00:00","Glencoe","BF","251504","1080","120","10","Near summit of Meall a Bhuiridh","-2.20","350.00","2.00","80","4 - Light Showers","0","120","4.00","0","0","-2.50","13","280","Moderate","Moderate","0","0.60","1","50","4","2","0","1","-1","-2.50","No significant shears observed. ",
"2014-12-24 11:05:00","Glencoe","PM","192548","900","90","28","Buachaille Etive Beag","-1.70","260.00","22.00","100","6 - Snow Showers","1","60","15.00","0","0","-2.00","270","47","Considerable -","Considerable -","4400","1.50","1","46","4","2","-1","-1","-1","-1.50","",
"2014-12-23 12:45:00","Glencoe","PM","217543","880","45","35","Buachaille Etive Mor","-0.60","255.00","16.00","100","4 - Light Showers","1","50","2.00","0","0","-1.00","250","26","Moderate","Considerable -","0","0.80","3","42","-1","2","-1","-1","-1","-0.70","The moist snowpack has started to re-freeze and consolidate.",
"2014-12-22 12:30:00","Glencoe","PM","199579","800","300","32","Sron a Choire Odhair bhig","1.80","290.00","19.00","100","0 - None","0","60","30.00","0","1","0.00","247","45","Low","Moderate","0","0.00","1","40","2","2","-1","-1","-1","0.00","Thawing, moist snowpack.",
"2014-12-21 11:30:00","Glencoe","PH","149551","900","40","40","Coire nan Lochan","4.90","130.00","5.00","100","","0","100","20.00","0","1","4.00","225","37","Considerable -","Considerable -","4400","0.20","3","40","0","2","-1","10","-1","0.40","Pit site very sheltered - wind speed and direction not representative.",
"2014-12-20 12:25:00","Glencoe","KM","185542","850","100","35","Buachaille Etive Beag: pt. 902m.","-0.40","280.00","20.00","100","6 - Snow Showers","1","145","20.00","0","0","-2.00","262","34","Considerable -","Considerable +","4400","0.50","2","40","6","2","5","1","-1","-0.80","",
"2014-12-19 12:45:00","Glencoe","KM","147554","920","100","38","Coire nan Lochan","-2.00","260.00","20.00","100","6 - Snow Showers","1","98","25.00","0","0","-4.00","248","43","Considerable -","Considerable -","4400","1.40","2","34","6","2","5","2","-1","-1.80","",
"2014-12-18 11:40:00","Glencoe","BF","186544","800","120","15","Buachaille Etive Beag ","2.10","280.00","5.00","100","0 - None","0","115","8.00","0","1","0.80","240","36","Moderate","Considerable -","0","0.20","2","28","0","2","0","2","-1","0.00","No shears observed.",
"2014-12-17 12:05:00","Glencoe","BF","253509","900","70","15","Meall a Bhuiridh","2.00","280.00","20.00","80","4 - Light Showers","0","160","3.00","0","1","1.00","270","30","Moderate","Moderate","0","0.00","2","28","4","2","0","2","-1","0.00","",
"2014-12-16 11:30:00","Glencoe","PH","192548","925","130","40","Stob Coire Raineach","-3.70","280.00","20.00","15","0 - None","1","120","30.00","0","0","-4.00","270","20","Considerable -","Considerable +","0","1.00","2","24","0","2","-1","1","-1","-3.20","Critical temperature gradient in 0 - 10cm. layer. Possible faceted crystals observed.",
"2014-12-15 11:30:00","Glencoe","PH","216543","850","40","40","Coire na Tulaich","-2.30","270.00","5.00","80","2 - Trace","1","80","20.00","0","0","-5.00","225","15","Considerable -","Considerable -","4400","1.10","2","24","2","2","-1","1","-1","-2.30","Sheltered pit site - non representative wind speed/direction. Critical temperature gradient. Possible depth hoar observed. Light shovel release at 15cm. ",
"2014-12-14 11:30:00","Glencoe","PH","148556","900","100","30","Stob Coire nan Lochan","0.00","220.00","15.00","100","4 - Light Showers","1","60","30.00","0","0","-2.00","247","45","Considerable -","Considerable +","4400","0.90","2","22","4","2","-1","2","-1","0.10","Sheltered pit site.  Temperature dropped during course of observations. Moderate shovel shear at 19cm. and 35cm.",
"2014-12-13 12:30:00","Glencoe","PH","184541","900","120","20","Buachaille Etive Beag ","-2.70","280.00","15.00","80","4 - Light Showers","1","125","25.00","0","0","-5.00","247","30","Considerable -","Considerable +","4400","0.70","3","18","4","2","-1","1","-1","-3.40","",
"2014-12-12 12:00:00","Glencoe","BF/PH","184541","900","160","15","Buachaille Etive Beag ","-2.00","320.00","10.00","100","6 - Snow Showers","1","77","25.00","0","0","-3.00","252","28","Considerable -","Considerable -","4400","1.20","1","14","6","2","5","1","-1","-3.20","Easy/Moderate shears on graupel at 25cm.",
"2014-12-11 12:00:00","Glencoe","BF","256507","900","40","20","Meall a Bhuiridh","-2.40","300.00","20.00","100","8 - Snow","1","69","20.00","-1","0","-4.00","253","44","Considerable -","Considerable -","4400","1.00","3","8","8","2","5","0","-1","-2.80","Moderate shears at 14cm and 24cm. Large amount of graupel within the snowpack.",
