Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2018-01-05 12:15:00","Northern Cairngorms","KG","012043","1090","120","30","E side of Cairngorm","-3.30","70.00","10.00","100","4 - Light Showers","0","145","25.00","0","0","-3.80","118","20","Moderate","Moderate","0","0.50","2","38","0","3","10","1","0","-2.30","",
"2018-01-04 12:00:00","Northern Cairngorms","MD","011042","1105","120","28","Cairngorm E","-1.80","100.00","5.00","100","0 - None","0","310","5.00","0","0","-3.10","142","14","Moderate","Moderate","0","0.80","2","38","0","3","0","1","0","-2.50","some reactive failures at 10 and 30 cm - isolated location  and shallower pack",
"2018-01-03 11:30:00","Northern Cairngorms","MD","009030","1056","70","33","Stac an Faraidh","-0.30","260.00","5.00","80","0 - None","1","110","15.00","0","0","-1.10","231","9","Moderate","Moderate","0","1.00","2","38","0","3","10","1","0","-2.20","improved stability - weaknesses at depth are present in places but are bridged by hard snowpack. more pronounced in thinner pack areas.",
"2018-01-02 11:30:00","Northern Cairngorms","MD","997041","1040","40","32","Chais ridge flank NE","-2.60","140.00","25.00","100","6 - Snow Showers","1","60","15.00","0","0","0.00","","0","Moderate","Moderate","0","1.00","1","32","0","3","0","1","0","-2.90","isolated areas of denser slab over variable located weaker layer - above 1000m alt ",
"2018-01-01 11:30:00","Northern Cairngorms","MD","998040","1120","30","28","around 1141","-1.60","240.00","5.00","100","0 - None","0","45","10.00","0","1","-2.20","273","55","Moderate","Moderate","0","1.10","1","32","0","3","10","1","0","-2.60","Localised windslab deposits mostly above 1000m on NE to SE aspects.",
"2017-12-31 12:15:00","Northern Cairngorms","KG","996043","1080","40","25","Cas ridge","-1.90","280.00","30.00","100","8 - Snow","1","60","20.00","0","0","-2.20","200","34","Moderate","Moderate","0","0.80","3","24","0","2","10","1","0","-1.30","Touchy fail @ 54 on facets",
"2017-12-30 12:15:00","Northern Cairngorms","KG","001041","1100","310","38","Cas Head Wall","-2.20","150.00","10.00","95","4 - Light Showers","1","40","20.00","0","0","-2.80","190","19","Moderate","Moderate","0","1.70","3","20","0","2","10","1","0","-4.20","",
"2017-12-29 11:45:00","Northern Cairngorms","KG","002044","1090","280","25","Coronation Wall","-5.50","160.00","25.00","100","4 - Light Showers","1","105","35.00","0","0","-6.40","247","18","Moderate","Moderate","0","1.20","3","16","0","2","10","1","0","-7.00","very isolated and specific places ",
"2017-12-28 11:00:00","Northern Cairngorms","MD","011092","1100","140","25","Cairngorm SE","-5.10","320.00","20.00","100","4 - Light Showers","1","290","35.00","0","0","-5.00","340","25","Moderate","Moderate","0","1.70","2","12","0","2","10","1","0","-4.50","Isolated windslab but with reactive weaknesses at depth.",
"2017-12-27 11:45:00","Northern Cairngorms","MD","009039","1150","140","28","Cairngorm SE","-6.30","330.00","25.00","100","4 - Light Showers","1","60","20.00","0","0","-6.00","240","17","Moderate","Moderate","0","2.80","3","8","0","2","0","1","0","-3.40","Soft weak layers - only isolated spots where any depth is achieved. Not to ground.",
"2017-12-26 11:34:00","Northern Cairngorms","MD,ND","011705","1090","120","30","Cairngorm SE","-5.00","340.00","15.00","100","4 - Light Showers","1","400","10.00","0","0","-5.00","315","20","Low","Moderate","0","2.90","3","4","0","2","0","1","0","-0.50","thin snow cover - limited and shallow accumulations of new snow.",
"2017-12-25 12:43:00","Northern Cairngorms","MD,LD,ND","997073","1009","80","35","Twin burns Coire an Lochain","-0.50","2.00","0.00","100","2 - Trace","0","70","10.00","0","0","-3.00","275","7","Low","Moderate","0","0.60","2","2","0","2","0","1","0","0.00","thin dusting of new snow on bare ground",
"2017-12-24 12:15:00","Northern Cairngorms","KG","997042","1000","40","25","Cas ridge","4.00","310.00","5.00","100","","0","95","5.00","0","1","0.00","","0","Low","Moderate","0","0.00","2","2","0","2","0","2","0","0.00","",
"2017-12-23 11:56:00","Northern Cairngorms","KG","997066","750","20","30","An t-Aonach","8.20","260.00","25.00","98","0 - None","0","55","10.00","0","0","4.00","269","51","Low","Low","0","0.00","2","2","0","2","0","10","0","0.00","",
"2017-12-22 12:05:00","Northern Cairngorms","KG","012043","1090","130","33","E side Cairngorm","5.00","240.00","25.00","60","0 - None","0","145","2.00","0","0","4.00","273","27","Low","Low","0","0.00","2","2","0","2","0","2","0","0.00","",
"2017-12-21 12:00:00","Northern Cairngorms","MD","008039","1200","130","20","Cairngorm SE side","0.20","240.00","20.00","100","0 - None","0","300","5.00","0","0","0.20","268","42","Low","Low","0","0.00","2","2","0","2","0","1","0","0.00","limited snowpack patchy",
"2017-12-20 15:24:00","Northern Cairngorms","MD","977033","1020","80","25","Fiachaill Lochain","1.10","260.00","43.00","60","0 - None","0","60","0.00","0","0","1.10","260","45","Low","Low","0","0.00","1","2","0","2","0","1","0","0.00","",
"2017-12-19 12:27:00","Northern Cairngorms","MD","013051","1100","70","30","Strath Nethy","6.10","270.00","20.00","90","0 - None","0","85","15.00","0","0","6.10","263","44","Low","Low","0","0.00","1","2","0","2","0","2","0","0.00","",
"2017-12-18 11:40:00","Northern Cairngorms","MD","008040","1140","120","20","Cairngorm E","1.50","275.00","15.00","10","0 - None","0","120","5.00","0","0","1.90","295","43","Low","Low","0","0.70","1","2","0","2","0","1","0","-0.70","",
"2017-12-17 12:04:00","Northern Cairngorms","KG","997042","1000","40","28","Cas ridge","1.80","300.00","25.00","100","","0","85","20.00","0","1","1.20","192","15","Moderate","Low","0","2.10","1","2","0","2","0","1","0","0.00","Heavy rain at profile site",
"2017-12-16 11:45:00","Northern Cairngorms","KG","997043","980","40","24","Cas ridge","-5.40","301.00","37.00","100","0 - None","0","60","20.00","0","0","0.00","","0","Moderate","Moderate","0","0.80","2","2","0","2","0","1","0","-3.30","",
"2017-12-15 12:00:00","Northern Cairngorms","KG","012043","1010","100","20","SE side of Cairngorm","-3.30","320.00","15.00","100","2 - Trace","1","300","10.00","0","0","-4.30","315","35","Moderate","Moderate","0","0.70","2","0","0","2","5","1","0","-3.70","Not to ground",
