Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2010-12-23 12:30:00","Northern Cairngorms","KG/SA","998034","1080","270","33","Windy Col","-5.90","310.00","5.00","100","0 - None","0","275","12.00","6","0","-7.40","337","4","Moderate","Considerable -","0","0.00","3","20","0","2","0","1","","-7.60","nil",
"2010-12-22 12:30:00","Northern Cairngorms","MD/KG","005025","955","86","34","Coire Raibert","-9.00","","","50","0 - None","0","280","25.00","","0","-7.10","","","Moderate","Considerable -","","0.00","2","20","0","2","15","1","","-8.70","",
"2010-12-21 12:15:00","Northern Cairngorms","KG","998034","1070","254","38","Windy Col","-6.40","186.00","3.00","0","0 - None","0","300","16.00","5","0","-4.60","180","5","Considerable -","Considerable -","0","0.00","3","20","6","2","15","1","","-9.60","Surface hoar developing",
"2010-12-20 14:31:00","Northern Cairngorms","MD,SN","012042","1095","138","26","Cairngorm SE","-7.10","315.00","12.00","100","4 - Light Showers","1","300","10.00","","0","-8.40","270","10","Considerable -","Considerable -","0","0.00","3","14","4","2","5","1","","-8.60","",
"2010-12-19 12:30:00","Northern Cairngorms","KG/SN","996038","1000","270","34","W side of Fiacaill a Choire Chais","-7.60","240.00","5.00","100","2 - Trace","1","130","13.00","","0","-9.40","","","Considerable -","Considerable -","4400","0.00","2","14","2","2","10","1","","-7.10","nil",
"2010-12-18 12:00:00","Northern Cairngorms","KG/SN","001043","1050","276","20","Below Chais headwall","-8.60","120.00","10.00","50","2 - Trace","1","110","10.00","","0","-10.10","183","14","Considerable -","Considerable -","2019","0.00","3","10","2","2","10","1","","-9.60","2 x size 1 avalanche debris noted below jacobs ladder and mess of potage",
"2010-12-17 12:00:00","Northern Cairngorms","KG/MD","994032","975","315","25","Below Alladins Couloir Sneachda","-8.20","240.00","20.00","100","6 - Snow Showers","1","145","30.00","","0","-10.80","303","20","Considerable -","Considerable +","0","0.00","3","12","6","2","10","1","","-5.90","Large Cornices around Coire rim.",
"2010-12-16 11:45:00","Northern Cairngorms","MD/KG","011042","1150","115","30","SE side of Cairngorm","-9.20","330.00","20.00","100","6 - Snow Showers","1","300","10.00","","0","-10.70","","","Considerable -","Considerable +","4400","0.00","2","6","6","2","5","1","","-9.30","weakly bonded windslab building",
"2010-12-11 11:00:00","Northern Cairngorms","MD","976027","1015","340","28","Lochain twin burns","0.00","315.00","10.00","95","0 - None","0","145","10.00","","0","-2.00","60","315","Low","Low","0","0.00","2","6","0","2","1","1","","-0.10","",
"2010-12-10 12:00:00","Northern Cairngorms","MD","997042","1050","60","32","Fiacaill Sneachda","1.00","315.00","30.00","100","0 - None","0","55","25.00","","0","1.00","315","60","Considerable -","Moderate","0","0.00","2","6","0","2","15","1","","0.00","",
"2010-12-04 10:40:00","Northern Cairngorms","MD,ND","997042","1050","60","30","Faicaill Cas","-4.20","320.00","10.00","100","6 - Snow Showers","1","175","10.00","","0","-5.00","315","20","Considerable -","Considerable -","0","0.00","2","18","6","2","10","1","","-6.20","",
"2010-12-03 11:00:00","Northern Cairngorms","MD,TW","988031","1070","270","35","Fiacaill Sneachda","-5.40","180.00","30.00","100","4 - Light Showers","1","80","55.00","","0","-6.40","180","60","High","High","1012","0.00","3","12","4","2","10","1","","-6.30","Very weak layer of facets under windslab",
"2010-11-27 11:00:00","Northern Cairngorms","MD,JC,IP","998035","1120","260","20","Windy Col","-8.20","80.00","10.00","100","8 - Snow","0","110","15.00","","0","-9.80","277","9","High","High","1011","0.00","3","","8","2","10","1","","-8.10","Failures at 13 and 57 cms on graupel layers.",
"2010-11-26 11:15:00","Northern Cairngorms","MD","997042","1016","60","25","Cas W Fiacaill","-5.80","320.00","10.00","100","6 - Snow Showers","1","80","50.00","","0","-7.30","304","16","Considerable -","High","0","0.00","2","","6","2","10","1","","-4.90","",
"2010-11-20 13:42:00","Northern Cairngorms","MD","996862","1090","220","30","Windy Col","-1.50","200.00","5.00","100","0 - None","0","98","5.00","","0","-1.50","147","9","Low","Moderate","0","0.00","1","4","1","2","0","1","","-0.10","",
"2010-11-19 12:11:00","Northern Cairngorms","MD","991029","1000","345","35","Sneachda Gt Track","2.00","","","10","0 - None","0","95","10.00","","0","","155","45","Moderate","Moderate","","0.00","1","4","4","20","10","1","","0.50","",
