Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2011-12-30 11:45:00","Northern Cairngorms","KG/AG","012043","1080","120","28","SE side of Cairngorm","-3.30","220.00","15.00","95","6 - Snow Showers","1","285","20.00","","0","-5.00","283","42","Considerable +","Considerable +","8800","0.00","2","42","6","2","5","1","","-4.10","snowfall arrived just after midday",
"2011-12-29 12:00:00","Northern Cairngorms","KG/AG","989036","1050","50","35","E side Fiacaill Sneachda","-2.40","310.00","15.00","100","6 - Snow Showers","1","75","18.00","","0","-4.50","275","68","Considerable +","Considerable +","8800","0.00","2","36","6","2","0","1","","-1.90","nil",
"2011-12-28 12:10:00","Northern Cairngorms","MD","998021","1060","45","20","Fiacaill Chais E","0.00","230.00","30.00","100","6 - Snow Showers","1","200","15.00","","0","-1.00","202","60","Moderate","Considerable +","0","0.00","2","30","8","2","0","1","0","-0.90","Moist new snow bonding - not to ground",
"2011-12-27 12:10:00","Northern Cairngorms","MD","998021","1060","140","25","Stag rocks","-2.00","220.00","5.00","100","2 - Trace","0","50","0.00","","0","-3.50","260","59","Low","Moderate","0","0.00","3","24","6","2","0","1","","-0.90","",
"2011-12-26 11:45:00","Northern Cairngorms","MD","997066","750","45","25","Ciste area An t Aonach","8.00","230.00","20.00","100","0 - None","0","75","30.00","","1","4.60","248","80","Low","Moderate","0","0.00","1","30","0","2","0","1","","0.00","moist snowpack",
"2011-12-25 11:15:00","Northern Cairngorms","KG/AG","995046","940","10","20","Chais Ridge","6.20","210.00","30.00","95","0 - None","0","95","1.00","","0","4.00","252","74","Low","Low","0","0.00","2","30","0","2","0","10","","0.00","nil",
"2011-12-24 12:00:00","Northern Cairngorms","KG/AG","988038","930","20","30","NE side Fiacahill Sneachda","2.30","180.00","20.00","100","0 - None","0","100","1.00","","1","-0.50","263","47","Low","Low","0","0.00","2","30","2","2","0","2","","0.00","nil",
"2011-12-23 12:15:00","Northern Cairngorms","KG/AG","997043","1000","40","28","Chais Ridge","-2.30","290.00","15.00","40","2 - Trace","0","165","0.00","","0","-4.70","251","56","Low","Moderate","0","0.00","3","28","2","2","0","2","","0.00","nil",
"2011-12-22 15:46:00","Northern Cairngorms","MD","977031","1000","80","35","Fiacaill Lochain E","4.00","210.00","15.00","100","0 - None","0","70","30.00","","1","3.60","268","62","Considerable -","Moderate","0","0.00","1","26","6","2","0","2","","0.00","Wet snowpack",
"2011-12-21 12:00:00","Northern Cairngorms","MD","014052","1040","80","30","Cnap Coire na Spreidhe","4.50","80.00","5.00","100","0 - None","0","110","20.00","","1","3.70","266","50","Considerable +","High","0","0.00","1","26","","2","0","1","","0.00","",
"2011-12-20 12:00:00","Northern Cairngorms","MD","005035","1100","140","20","Cairngorm SE side","-3.60","275.00","20.00","75","0 - None","1","60","5.00","","0","-5.30","315","30","Considerable -","High","0","0.00","3","26","0","2","15","1","0","-2.90","Depth hoar noted at ground with TT fail at 60cm. facet layer at 22 with TT fail.",
"2011-12-19 12:15:00","Northern Cairngorms","MD KG","999040","1100","45","25","Chais Headwall","-1.00","180.00","25.00","100","2 - Trace","1","65","10.00","","0","-2.80","184","7","Considerable -","Considerable -","0","0.00","1","26","4","2","10","1","","-2.40","Fail at 22 below surface on some small facets",
"2011-12-18 12:30:00","Northern Cairngorms","KG/AG","014052","1080","70","40","Cnap Coire na Spreidhe","-4.90","230.00","10.00","80","4 - Light Showers","1","340","28.00","","0","-7.50","283","22","Considerable -","High","0","0.00","2","24","4","2","5","1","","-5.90","nil",
"2011-12-17 11:30:00","Northern Cairngorms","KG/AG","012046","1095","130","48","Ciste Mhearad","-4.10","280.00","10.00","100","4 - Light Showers","1","285","17.00","","0","-5.60","308","27","Considerable +","Considerable +","8800","0.00","2","20","6","2","5","1","","-3.70","nil",
"2011-12-16 12:30:00","Northern Cairngorms","KG/AG","979029","950","40","25","NE flank Lochain","-3.30","340.00","3.00","100","2 - Trace","0","130","9.00","","0","-5.10","176","14","Moderate","Considerable +","0","0.00","1","14","2","2","5","1","","-5.60","nil",
"2011-12-15 15:34:00","Northern Cairngorms","MD KG","011042","1010","130","28","Cairngorm SE side","-2.50","310.00","15.00","20","2 - Trace","1","140","15.00","","0","-2.50","310","45","Moderate","Moderate","0","0.00","3","12","2","2","0","1","","-2.70","",
"2011-12-10 12:35:00","Northern Cairngorms","KG/AG","013043","1110","120","35","SE side of Cairngorm","-5.00","260.00","4.00","60","0 - None","0","135","18.00","","0","-7.40","260","","Considerable -","Considerable -","0","0.00","2","10","2","2","5","1","","-7.30","nil",
"2011-12-09 12:30:00","Northern Cairngorms","KG/AG","995036","945","130","33","Sneachda Morains","-3.70","30.00","3.00","100","0 - None","0","190","20.00","","0","-7.00","315","43","Considerable -","Considerable -","0","0.00","2","8","0","2","5","1","","-3.70","nil",
"2011-12-08 14:00:00","Northern Cairngorms","MD AMI","998673","600","340","25","Ciste area","2.60","230.00","25.00","100","8 - Snow","1","60","30.00","","0","-2.80","243","50","Considerable +","High","0","0.00","1","8","8","2","0","1","880","0.00","",
